"","variable","value","prob","species"
"1","Island location (yes or no)",0,0.114379461034232,"California sea lion"
"2","Shore distance (km)",0,0.120603969410051,"California sea lion"
"3","Shore distance (km)",0.166033757766887,0.139579934450109,"California sea lion"
"4","Shore distance (km)",0.27747384388499,0.142423889293518,"California sea lion"
"5","Shore distance (km)",0.399728832518076,0.152345957756737,"California sea lion"
"6","Shore distance (km)",0.480932666689228,0.154573561544064,"California sea lion"
"7","Shore distance (km)",0.573459867610498,0.156287327021122,"California sea lion"
"8","Shore distance (km)",0.658378341517354,0.157402221412964,"California sea lion"
"9","Shore distance (km)",0.74780321066299,0.160110160233066,"California sea lion"
"10","Shore distance (km)",0.796846993279834,0.160043153678077,"California sea lion"
"11","Shore distance (km)",0.876134695768561,0.164116533139111,"California sea lion"
"12","Shore distance (km)",0.946510376744725,0.163081937363438,"California sea lion"
"13","Depth (fathoms)",1,0.14439530225783,"California sea lion"
"14","Island location (yes or no)",1,0.353065003641661,"California sea lion"
"15","Soak time (hr)",1,0.132170065549891,"California sea lion"
"16","Shore distance (km)",1.04125448697933,0.165251638747269,"California sea lion"
"17","Shore distance (km)",1.11204680824857,0.165602330662782,"California sea lion"
"18","Shore distance (km)",1.18942222666248,0.165564639475601,"California sea lion"
"19","Shore distance (km)",1.25978634518196,0.163293882010197,"California sea lion"
"20","Shore distance (km)",1.33213393068848,0.163568463219228,"California sea lion"
"21","Shore distance (km)",1.41999202514877,0.165290422432629,"California sea lion"
"22","Shore distance (km)",1.50308381456584,0.164485797523671,"California sea lion"
"23","Shore distance (km)",1.57683623577196,0.164160415149308,"California sea lion"
"24","Shore distance (km)",1.65388225558298,0.164999089584851,"California sea lion"
"25","Shore distance (km)",1.71573025064652,0.16422432629279,"California sea lion"
"26","Shore distance (km)",1.764156968586,0.164330298616169,"California sea lion"
"27","Shore distance (km)",1.82357015104929,0.165745083758194,"California sea lion"
"28","Shore distance (km)",1.89740394576162,0.162666241806264,"California sea lion"
"29","Shore distance (km)",1.97428166913849,0.161650400582666,"California sea lion"
"30","Julian day",2,0.169135469774217,"California sea lion"
"31","Shore distance (km)",2.02793088094962,0.161404588492353,"California sea lion"
"32","Shore distance (km)",2.07104972980957,0.16203969410051,"California sea lion"
"33","Shore distance (km)",2.14144054924049,0.162901493080845,"California sea lion"
"34","Shore distance (km)",2.19851249098951,0.16302694828842,"California sea lion"
"35","Shore distance (km)",2.27844960674168,0.161165513474144,"California sea lion"
"36","Shore distance (km)",2.34310222275376,0.160282957028405,"California sea lion"
"37","Shore distance (km)",2.42962332669001,0.158142935178441,"California sea lion"
"38","Shore distance (km)",2.49903803443455,0.158108157319738,"California sea lion"
"39","Shore distance (km)",2.57752869463663,0.156430808448653,"California sea lion"
"40","Shore distance (km)",2.65285111590728,0.155849417334304,"California sea lion"
"41","Shore distance (km)",2.74518034444453,0.152878550619082,"California sea lion"
"42","Shore distance (km)",2.81689168335222,0.150905680990532,"California sea lion"
"43","Shore distance (km)",2.89016327638525,0.150624726875455,"California sea lion"
"44","Shore distance (km)",2.95115046535945,0.150116897305171,"California sea lion"
"45","Soak time (hr)",3,0.130456482155863,"California sea lion"
"46","Shore distance (km)",3.01719559892683,0.150528951201748,"California sea lion"
"47","Shore distance (km)",3.1072307866765,0.149556991988347,"California sea lion"
"48","Shore distance (km)",3.16184709334638,0.149787327021122,"California sea lion"
"49","Shore distance (km)",3.24353047373577,0.150159868900219,"California sea lion"
"50","Shore distance (km)",3.33518788887,0.14938182811362,"California sea lion"
"51","Shore distance (km)",3.41139613280708,0.149751638747269,"California sea lion"
"52","Shore distance (km)",3.48415155386606,0.148663510560816,"California sea lion"
"53","Mesh size (cm)",3.5,0.0633508739985433,"California sea lion"
"54","Shore distance (km)",3.5515140298072,0.148519847050255,"California sea lion"
"55","Shore distance (km)",3.61890359743265,0.147943736343773,"California sea lion"
"56","Shore distance (km)",3.69473277348602,0.147639657683904,"California sea lion"
"57","Shore distance (km)",3.76060649543475,0.148134377276038,"California sea lion"
"58","Shore distance (km)",3.84289967763265,0.149009832483613,"California sea lion"
