"","variable","value","prob","species"
"1","Shore distance (km)",0,0.118308448652586,"California sea lion"
"2","Shore distance (km)",0.166033757766887,0.139820648215586,"California sea lion"
"3","Shore distance (km)",0.27747384388499,0.145133831026948,"California sea lion"
"4","Shore distance (km)",0.399728832518076,0.155318645302258,"California sea lion"
"5","Shore distance (km)",0.480932666689228,0.156936453022578,"California sea lion"
"6","Shore distance (km)",0.573459867610498,0.153111981063365,"California sea lion"
"7","Shore distance (km)",0.658378341517354,0.151053350327749,"California sea lion"
"8","Shore distance (km)",0.74780321066299,0.152713947560087,"California sea lion"
"9","Shore distance (km)",0.796846993279834,0.153241260014567,"California sea lion"
"10","Shore distance (km)",0.876134695768561,0.153808084486526,"California sea lion"
"11","Shore distance (km)",0.946510376744725,0.154021303714494,"California sea lion"
"12","Depth (fathoms)",1,0.124153131828114,"California sea lion"
"13","Soak time (hr)",1,0.118123270211216,"California sea lion"
"14","Shore distance (km)",1.04125448697933,0.155235797523671,"California sea lion"
"15","Shore distance (km)",1.11204680824857,0.15527567370721,"California sea lion"
"16","Shore distance (km)",1.18942222666248,0.155372541879097,"California sea lion"
"17","Shore distance (km)",1.25978634518196,0.15348689002185,"California sea lion"
"18","Shore distance (km)",1.33213393068848,0.153132374362709,"California sea lion"
"19","Shore distance (km)",1.41999202514877,0.154219956300073,"California sea lion"
"20","Shore distance (km)",1.50308381456584,0.155725782957028,"California sea lion"
"21","Shore distance (km)",1.57683623577196,0.154642206846322,"California sea lion"
"22","Shore distance (km)",1.65388225558298,0.154773306627822,"California sea lion"
"23","Shore distance (km)",1.71573025064652,0.155870356882739,"California sea lion"
"24","Shore distance (km)",1.764156968586,0.155063182811362,"California sea lion"
"25","Shore distance (km)",1.82357015104929,0.155818645302258,"California sea lion"
"26","Shore distance (km)",1.89740394576162,0.155626183539694,"California sea lion"
"27","Shore distance (km)",1.97428166913849,0.153442279679534,"California sea lion"
"28","Julian day",2,0.155739257101238,"California sea lion"
"29","Shore distance (km)",2.02793088094962,0.152964311726147,"California sea lion"
"30","Shore distance (km)",2.07104972980957,0.152345775673707,"California sea lion"
"31","Shore distance (km)",2.14144054924049,0.151148215586307,"California sea lion"
"32","Shore distance (km)",2.19851249098951,0.149512199563001,"California sea lion"
"33","Shore distance (km)",2.27844960674168,0.147042425345958,"California sea lion"
"34","Shore distance (km)",2.34310222275376,0.147425345957757,"California sea lion"
"35","Shore distance (km)",2.42962332669001,0.145256737072105,"California sea lion"
"36","Shore distance (km)",2.49903803443455,0.145365804806992,"California sea lion"
"37","Shore distance (km)",2.57752869463663,0.144347960670066,"California sea lion"
"38","Shore distance (km)",2.65285111590728,0.142277130371449,"California sea lion"
"39","Shore distance (km)",2.74518034444453,0.140656591405681,"California sea lion"
"40","Shore distance (km)",2.81689168335222,0.137822469045885,"California sea lion"
"41","Shore distance (km)",2.89016327638525,0.13667115804807,"California sea lion"
"42","Shore distance (km)",2.95115046535945,0.136010924981792,"California sea lion"
"43","Soak time (hr)",3,0.11356609613984,"California sea lion"
"44","Shore distance (km)",3.01719559892683,0.135780589949017,"California sea lion"
"45","Shore distance (km)",3.1072307866765,0.136004369992717,"California sea lion"
"46","Shore distance (km)",3.16184709334638,0.133827203204661,"California sea lion"
"47","Shore distance (km)",3.24353047373577,0.132967771303714,"California sea lion"
"48","Shore distance (km)",3.33518788887,0.132594865258558,"California sea lion"
"49","Shore distance (km)",3.41139613280708,0.133516023306628,"California sea lion"
"50","Shore distance (km)",3.48415155386606,0.131936635105608,"California sea lion"
"51","Mesh size (cm)",3.5,0.0595123816460306,"California sea lion"
"52","Shore distance (km)",3.5515140298072,0.131586671522214,"California sea lion"
"53","Shore distance (km)",3.61890359743265,0.131717225054625,"California sea lion"
"54","Shore distance (km)",3.69473277348602,0.131719227967953,"California sea lion"
"55","Shore distance (km)",3.76060649543475,0.133077567370721,"California sea lion"
"56","Shore distance (km)",3.84289967763265,0.134468681718864,"California sea lion"
"57","Shore distance (km)",3.91460006901012,0.135572651128915,"California sea lion"
"58","Shore distance (km)",3.99805357687197,0.136694100509832,"California sea lion"
"59","Depth (fathoms)",4,0.126585579024035,"California sea lion"
"60","Shore distance (km)",4.07857297793546,0.136772760378733,"California sea lion"
"61","Shore distance (km)",4.17580560301899,0.138677166788055,"California sea lion"
"62","Shore distance (km)",4.28163890950587,0.135085032774945,"California sea lion"
"63","Shore distance (km)",4.38279377658546,0.131914967225055,"California sea lion"
"64","Shore distance (km)",4.47244209773257,0.130415695557174,"California sea lion"
"65","Shore distance (km)",4.578828862755,0.131244173343044,"California sea lion"
"66","Shore distance (km)",4.68819524175627,0.131712126729789,"California sea lion"
"67","Shore distance (km)",4.79859411306711,0.132528040786599,"California sea lion"
"68","Shore distance (km)",4.91541260262237,0.131469592134013,"California sea lion"
"69","Depth (fathoms)",5,0.127898397669337,"California sea lion"
"70","Shore distance (km)",5.02824888769309,0.131089949016752,"California sea lion"
"71","Shore distance (km)",5.10503021296979,0.129015477057538,"California sea lion"
"72","Shore distance (km)",5.19740247653775,0.128778769118718,"California sea lion"
"73","Shore distance (km)",5.32929254192892,0.129647487254188,"California sea lion"
"74","Shore distance (km)",5.44827284403832,0.129385651857247,"California sea lion"
"75","Shore distance (km)",5.54746889354278,0.127018936635106,"California sea lion"
"76","Shore distance (km)",5.64148949949071,0.125370356882739,"California sea lion"
"77","Shore distance (km)",5.72079039175974,0.124370721048798,"California sea lion"
"78","Shore distance (km)",5.79699395105791,0.124076656955572,"California sea lion"
"79","Shore distance (km)",5.86693480866848,0.125432265112891,"California sea lion"
"80","Shore distance (km)",5.95511781592584,0.124836671522214,"California sea lion"
"81","Depth (fathoms)",6,0.133673525127458,"California sea lion"
"82","Mesh size (cm)",6,0.059534231609614,"California sea lion"
"83","Shore distance (km)",6.03150091455313,0.126219956300073,"California sea lion"
"84","Shore distance (km)",6.11541214103406,0.126967589220685,"California sea lion"
"85","Shore distance (km)",6.19690648884416,0.127878186453023,"California sea lion"
"86","Mesh size (cm)",6.30000019,0.0662215950473416,"California sea lion"
"87","Shore distance (km)",6.30938194788655,0.128615258557902,"California sea lion"
"88","Shore distance (km)",6.41397442921663,0.128781136198106,"California sea lion"
"89","Mesh size (cm)",6.5,0.0573363073561544,"California sea lion"
"90","Shore distance (km)",6.53058182262322,0.12857847778587,"California sea lion"
"91","Shore distance (km)",6.67194136493437,0.129235251274581,"California sea lion"
"92","Shore distance (km)",6.81397021437707,0.131423707210488,"California sea lion"
"93","Shore distance (km)",6.95301014353496,0.133877822286963,"California sea lion"
"94","Depth (fathoms)",7,0.134097414420976,"California sea lion"
"95","Mesh size (cm)",7,0.0793616168973052,"California sea lion"
"96","Soak time (hr)",7,0.153175892206846,"California sea lion"
"97","Shore distance (km)",7.11948371860919,0.134027130371449,"California sea lion"
"98","Shore distance (km)",7.2624701811866,0.134959031318281,"California sea lion"
"99","Shore distance (km)",7.46574501037366,0.13602567370721,"California sea lion"
"100","Mesh size (cm)",7.5,0.110454115076475,"California sea lion"
"101","Shore distance (km)",7.66578043290647,0.136263838310269,"California sea lion"
"102","Mesh size (cm)",7.80000019,0.119619264384559,"California sea lion"
"103","Shore distance (km)",7.88463059079725,0.135667880553532,"California sea lion"
"104","Depth (fathoms)",8,0.138614166059723,"California sea lion"
"105","Mesh size (cm)",8,0.0838273852876912,"California sea lion"
"106","Shore distance (km)",8.11063907589801,0.135432447195921,"California sea lion"
"107","Shore distance (km)",8.33508778601927,0.135018936635106,"California sea lion"
"108","Mesh size (cm)",8.5,0.158879643117261,"California sea lion"
"109","Shore distance (km)",8.56040860271837,0.134033321194465,"California sea lion"
"110","Shore distance (km)",8.8022295353484,0.134951019664967,"California sea lion"
"111","Depth (fathoms)",8.86189851268593,0.175693736343773,"California sea lion"
"112","Depth (fathoms)",9,0.145055717407138,"California sea lion"
"113","Mesh size (cm)",9,0.156797705753824,"California sea lion"
"114","Shore distance (km)",9.1526579779499,0.13793445010925,"California sea lion"
"115","Temperature (°C)",9.47999954223633,0.150699745083758,"California sea lion"
"116","Shore distance (km)",9.552112195314,0.142874180626366,"California sea lion"
"117","Depth (fathoms)",10,0.11770994173343,"California sea lion"
"118","Soak time (hr)",10,0.174635469774217,"California sea lion"
"119","Shore distance (km)",10.1011888857638,0.149156227239621,"California sea lion"
"120","Shore distance (km)",10.7927750491659,0.15589439184268,"California sea lion"
