"variable","value","prob","species"
"Longitude (°W)",-122.419544656262,0.25416115776874,"California sea lion"
"Longitude (°W)",-122.211666666667,0.265864364435649,"California sea lion"
"Longitude (°W)",-122.171666666667,0.272953080445018,"California sea lion"
"Longitude (°W)",-122.111666666667,0.274004918307422,"California sea lion"
"Longitude (°W)",-121.87,0.276350335688701,"California sea lion"
"Longitude (°W)",-120.914916666667,0.278311868379907,"California sea lion"
"Longitude (°W)",-120.231233333333,0.290912540918021,"California sea lion"
"Longitude (°W)",-120.05755,0.311032848395945,"California sea lion"
"Longitude (°W)",-120.0072,0.289160287450616,"California sea lion"
"Longitude (°W)",-119.966666666667,0.278747818828615,"California sea lion"
"Longitude (°W)",-119.916666666667,0.270480680104767,"California sea lion"
"Longitude (°W)",-119.872816666667,0.271373172304198,"California sea lion"
"Longitude (°W)",-119.789133333333,0.246282372471998,"California sea lion"
"Longitude (°W)",-119.716666666667,0.250014534779642,"California sea lion"
"Longitude (°W)",-119.675,0.248560955805408,"California sea lion"
"Longitude (°W)",-119.65,0.246222237604238,"California sea lion"
"Longitude (°W)",-119.633333333333,0.249276421155388,"California sea lion"
"Longitude (°W)",-119.613333333333,0.249337827226396,"California sea lion"
"Longitude (°W)",-119.5917,0.247792386878412,"California sea lion"
"Longitude (°W)",-119.568333333333,0.246985293235693,"California sea lion"
"Longitude (°W)",-119.543333333333,0.247987368036683,"California sea lion"
"Longitude (°W)",-119.50765,0.247668409283611,"California sea lion"
"Longitude (°W)",-119.452287333333,0.242018034868185,"California sea lion"
"Longitude (°W)",-119.433333333333,0.24297031815465,"California sea lion"
"Longitude (°W)",-119.42,0.243166569794024,"California sea lion"
"Longitude (°W)",-119.411666666667,0.240803808011103,"California sea lion"
"Longitude (°W)",-119.4,0.240612990027718,"California sea lion"
"Longitude (°W)",-119.391666666667,0.239514502156636,"California sea lion"
"Longitude (°W)",-119.383333333333,0.240331050943105,"California sea lion"
"Longitude (°W)",-119.376666666667,0.24247849753998,"California sea lion"
"Longitude (°W)",-119.37,0.24444068869807,"California sea lion"
"Longitude (°W)",-119.363333333333,0.245602029930556,"California sea lion"
"Longitude (°W)",-119.356666666667,0.240759251293999,"California sea lion"
"Longitude (°W)",-119.348333333333,0.240300218858679,"California sea lion"
"Longitude (°W)",-119.34,0.24002646198615,"California sea lion"
"Longitude (°W)",-119.333333333333,0.235480662543806,"California sea lion"
"Longitude (°W)",-119.3267,0.234370229622262,"California sea lion"
"Longitude (°W)",-119.32,0.235040196815092,"California sea lion"
"Longitude (°W)",-119.3117,0.24240608547374,"California sea lion"
"Longitude (°W)",-119.305,0.240860150795027,"California sea lion"
"Longitude (°W)",-119.296666666667,0.237009685720575,"California sea lion"
"Longitude (°W)",-119.288333333333,0.24025884651082,"California sea lion"
"Longitude (°W)",-119.266666666667,0.243929591293821,"California sea lion"
"Longitude (°W)",-119.248333333333,0.245758926018997,"California sea lion"
"Longitude (°W)",-119.2,0.244431656005227,"California sea lion"
"Longitude (°W)",-119.166666666667,0.247101306785611,"California sea lion"
"Longitude (°W)",-119.0539,0.252617817983074,"California sea lion"
"Longitude (°W)",-118.750433333333,0.234496970082166,"California sea lion"
"Longitude (°W)",-118.457666666667,0.230018840577555,"California sea lion"
"Longitude (°W)",-118.391666666667,0.229696394529587,"California sea lion"
"Longitude (°W)",-118.371666666667,0.225519798041327,"California sea lion"
"Longitude (°W)",-118.355,0.218385038225564,"California sea lion"
"Longitude (°W)",-118.328333333333,0.176800244192012,"California sea lion"
"Longitude (°W)",-118.298116666667,0.18168793470352,"California sea lion"
"Longitude (°W)",-118.268333333333,0.182488111138281,"California sea lion"
"Longitude (°W)",-118.251666666667,0.183544118197186,"California sea lion"
"Longitude (°W)",-118.240071017063,0.180262143826474,"California sea lion"
"Longitude (°W)",-118.231666666667,0.172893261309548,"California sea lion"
"Longitude (°W)",-118.223333333333,0.170757938334768,"California sea lion"
"Longitude (°W)",-118.21435,0.169345297754093,"California sea lion"
"Longitude (°W)",-118.205,0.16883461737039,"California sea lion"
"Longitude (°W)",-118.193333333333,0.171083098991509,"California sea lion"
"Longitude (°W)",-118.18,0.168728927502409,"California sea lion"
"Longitude (°W)",-118.17,0.167063164309831,"California sea lion"
"Longitude (°W)",-118.1633,0.164589577196724,"California sea lion"
"Longitude (°W)",-118.155,0.165222366987991,"California sea lion"
"Longitude (°W)",-118.146666666667,0.168990747691014,"California sea lion"
"Longitude (°W)",-118.136666666667,0.173856005312883,"California sea lion"
"Longitude (°W)",-118.126666666667,0.192745473850292,"California sea lion"
"Longitude (°W)",-118.116683666667,0.193290183686435,"California sea lion"
"Longitude (°W)",-118.108333333333,0.19432741563629,"California sea lion"
"Longitude (°W)",-118.1,0.193519404929449,"California sea lion"
"Longitude (°W)",-118.09,0.195639822338736,"California sea lion"
"Longitude (°W)",-118.078333333333,0.190766675188433,"California sea lion"
"Longitude (°W)",-118.061666666667,0.192295828262729,"California sea lion"
"Longitude (°W)",-118.041666666667,0.192545363495111,"California sea lion"
"Longitude (°W)",-118.01,0.186366804336385,"California sea lion"
"Longitude (°W)",-117.94415,0.189114985522881,"California sea lion"
"Longitude (°W)",-117.748333333333,0.187495313033374,"California sea lion"
"Longitude (°W)",-117.71235,0.189095326511789,"California sea lion"
"Longitude (°W)",-117.69,0.189282281097483,"California sea lion"
"Longitude (°W)",-117.625,0.188839419158513,"California sea lion"
"Longitude (°W)",-117.58,0.189270479578164,"California sea lion"
"Longitude (°W)",-117.519283333333,0.193831750506833,"California sea lion"
"Longitude (°W)",-117.463333333333,0.197450436696679,"California sea lion"
"Longitude (°W)",-117.441666666667,0.194864282561363,"California sea lion"
"Longitude (°W)",-117.401566666667,0.200135501095325,"California sea lion"
"Longitude (°W)",-117.371666666667,0.198330987970301,"California sea lion"
"Longitude (°W)",-117.356666666667,0.194577895613396,"California sea lion"
"Longitude (°W)",-117.34385,0.192954985266816,"California sea lion"
"Longitude (°W)",-117.32,0.188721399443338,"California sea lion"
"Longitude (°W)",-117.306666666667,0.188839746491591,"California sea lion"
"Longitude (°W)",-117.29,0.187524112059257,"California sea lion"
"Longitude (°W)",-117.273333333333,0.186452469186952,"California sea lion"
"Longitude (°W)",-117.245433333333,0.189631392451077,"California sea lion"
"Longitude (°W)",-117.2217,0.192384609007901,"California sea lion"
"Longitude (°W)",-117.21,0.193860684950972,"California sea lion"
"Longitude (°W)",-117.2,0.193717752366243,"California sea lion"
